track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id
6pz4tdLoIDJdnpXnisSDCK,Halaga,60,352120,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,0fY2Gburuvsk0iQtBc1oQC
205HKpXEVef87c2rDx4uJm,Cool Off,0,221253,1J9AYwtdzwZiVW1mGkQpp6,Session Road,1,0fY2Gburuvsk0iQtBc1oQC
6ND4moqxMDIu8kHBvBJT2H,Penge Naman Ako N'yan,45,230253,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,0fY2Gburuvsk0iQtBc1oQC
4mOjjXKDOR1sel6APULUaN,Huwag Na Huwag Mong Sasabihin,50,249080,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,0fY2Gburuvsk0iQtBc1oQC
4wIlE0wVdqBi1tFGuSAx03,Masaya,55,225697,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,0fY2Gburuvsk0iQtBc1oQC
5Ro6MdZGgce4PEuaFCJYPq,Ligaya,53,269733,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,0fY2Gburuvsk0iQtBc1oQC
0yE7OAWy0Ww9WKfZhLEoME,Balisong,0,219493,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,0fY2Gburuvsk0iQtBc1oQC
7l77r7rGqag5Y6gL2Oz6Lx,Martyr Nyebera,53,325280,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,0fY2Gburuvsk0iQtBc1oQC
6urc3cyjdF95Ip04L0rDDE,Sige,52,313613,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,0fY2Gburuvsk0iQtBc1oQC
3OpGUlDmRUXh0NkIYWoIlD,Your Song,68,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,0fY2Gburuvsk0iQtBc1oQC
1iYgBhZBnDgOVseo8HDjUV,Hari Ng Sablay,48,294013,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,0fY2Gburuvsk0iQtBc1oQC
68quEjNPD6Aod2TFumfnMM,Bakit Part 2,50,299746,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,0fY2Gburuvsk0iQtBc1oQC
0s1FYiiNy57vqAStlQMHsy,Overdrive,45,304666,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,0fY2Gburuvsk0iQtBc1oQC
6VcngYPNEwmNV50bFCLhVJ,The Past,54,214933,7DRgc0ko15aNa7DMeZ3J8G,Jed Madela,1,0fY2Gburuvsk0iQtBc1oQC
4k659eDfh35pqAiJxdF58V,Buloy,51,260506,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,0fY2Gburuvsk0iQtBc1oQC
1IL4n8SwP1UzmStCeRgkFq,Chiksilog,47,288440,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,0fY2Gburuvsk0iQtBc1oQC
0MOcNURhC9dUbQ2pIOEaZe,Toyang,42,227333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,0fY2Gburuvsk0iQtBc1oQC
2naBC3Io7lDTYZEUHu34Or,Back To Me,52,264466,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,0fY2Gburuvsk0iQtBc1oQC
0GQjTATSapMJFHoKXiqprG,Anghel,47,218960,5C4PRic5gr4H5zr2v6ni7z,Stonefree,1,0fY2Gburuvsk0iQtBc1oQC
4QbJjJiHz3p3dYK2HwXqLP,I,48,252680,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,0fY2Gburuvsk0iQtBc1oQC
4jMfZRXVvQY2zW3b4erGx2,Bye Bye Na,40,235680,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,0fY2Gburuvsk0iQtBc1oQC
3qzmMmQOsKTc0MNvuyb9GO,Nais ko,38,295549,31oMMIBDMM2Z1RQO7u8irE,Side A,1,0fY2Gburuvsk0iQtBc1oQC
0S3J3ba1wuytMDUyrTSEUk,Elesi,53,298720,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,0fY2Gburuvsk0iQtBc1oQC
7gZ3kWNtIxFgxjsm5OTVMB,214,65,273200,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,0fY2Gburuvsk0iQtBc1oQC
3zuJmBQozBPx6KRlfCNUPQ,Himala,51,246280,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,0fY2Gburuvsk0iQtBc1oQC
4ZcFwr9dULQB3ZFs89h5nZ,Ulan,49,268786,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,0fY2Gburuvsk0iQtBc1oQC
36TmbWEYoNKtAk91ch8aY7,Sorry,47,282280,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,0fY2Gburuvsk0iQtBc1oQC
0fANuI8483AKyup2bVWZOm,Kahit Kailan - Multiplex Karaoke,54,343400,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,0fY2Gburuvsk0iQtBc1oQC
6XmskR1cMfgys1W7dExmgi,With a Smile (feat. Kelly Badon),64,264413,"['6ZgBJRjJsK1iOJGKGZxEUv', '32pTJUDIqu5vvX5McsyU26']","['South Border', 'Kelly Badon']",2,0fY2Gburuvsk0iQtBc1oQC
24ynb49RzsKZ1GxmwCrZH1,"Ikaw Nga - Theme from ""Mulawin""",26,276760,"['6ZgBJRjJsK1iOJGKGZxEUv', '6mxRcqjNrHJ7b1efsL5pzQ', '5jCe10ebi1o0n5Q4bCAhPu']","['South Border', 'Jay Oliver Durias', 'Sharon Inductivo']",3,0fY2Gburuvsk0iQtBc1oQC
5NI7G5d2kDP8A3rr3yjhhu,How Did You Know,41,221146,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,0fY2Gburuvsk0iQtBc1oQC
1GWkJHMy8fbhBCVZeiGarD,Para Lang Sa'Yo,51,235493,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,0fY2Gburuvsk0iQtBc1oQC
4NakwUkSQRKti613z9h8pS,Silvertoes,50,223706,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,0fY2Gburuvsk0iQtBc1oQC
6bz8HLFjdC8vjjsIkXVsZ6,Bakit Ba?,51,287066,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,0fY2Gburuvsk0iQtBc1oQC
4XS5jmRmAOQvbb38ocDR0S,Para Sayo,51,252920,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,0fY2Gburuvsk0iQtBc1oQC
35sJB994fhbchpJa03ydKi,Broken Sonnet,43,307057,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,0fY2Gburuvsk0iQtBc1oQC
60XzQa3DUqjGCKNFNJ5tGB,Kasalanan (feat. Gloc 9),47,325680,"['3nZa8vRD64ueq3d0JNYTsl', '7HJDRQAfEcFiARVehhM6qD']","['6cyclemind', 'Gloc 9']",2,0fY2Gburuvsk0iQtBc1oQC
6Pdjal5UmVNsjaMB5Jnmke,Lintik,51,263493,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,0fY2Gburuvsk0iQtBc1oQC
4e0rMS4w6Ssim4K4W11J8I,Di Na Mababawi,52,193506,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,0fY2Gburuvsk0iQtBc1oQC
0uugdiYV664fPZ6RvtyEHh,Much Has Been Said,50,323186,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,0fY2Gburuvsk0iQtBc1oQC
5T8bLnWG8sg9ER8RKNZbCB,Before I Let You Go,65,289266,0jarApAsbmiCkYhz0590mE,Freestyle,1,0fY2Gburuvsk0iQtBc1oQC
0zfTaqbtKJmb2hEdIxjEx5,Fallin',58,260986,6ty99gP6NrhgCOkMF2ONpy,Janno Gibbs,1,0fY2Gburuvsk0iQtBc1oQC
2Xf36KXGYEGyZAjt299N6u,Love Team,45,274506,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,0fY2Gburuvsk0iQtBc1oQC
4enEJGj42a9Nk9Gh7DNhWL,Let Me Be The One,63,312346,6DiAVYfSzZi8h1fGuTD6LI,Jimmy Bondoc,1,0fY2Gburuvsk0iQtBc1oQC
4MyiyNOHtnvjVuEhs9yOl9,Hanggang Dito Na Lang,52,371386,6DiAVYfSzZi8h1fGuTD6LI,Jimmy Bondoc,1,0fY2Gburuvsk0iQtBc1oQC
4NaDhmPWenF31ntxlRtRd8,Prom,42,225299,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,0fY2Gburuvsk0iQtBc1oQC
3BqsUeCJGuMijPts9ynOzy,Hinahanap-Hanap Kita,52,358133,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,0fY2Gburuvsk0iQtBc1oQC
0vPh7JgeRfhsuVnDx3CGU2,Sulat,45,314453,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,0fY2Gburuvsk0iQtBc1oQC
4dyDo6u2t5fqo2OgVZuHSy,Torpedo,41,254333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,0fY2Gburuvsk0iQtBc1oQC
4rmxojAE3CI7vuIvKVBCkT,Borrowed Time,60,249626,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,0fY2Gburuvsk0iQtBc1oQC
69iiml9D5HulXPUZIUcTU1,Tatsulok,46,1037586,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,0fY2Gburuvsk0iQtBc1oQC
47BQgeFgAZDPGPClQim2qs,Bulong !!!,44,225413,4OjU5UP0GFWeniBC82sGBY,Kitchie Nadal,1,0fY2Gburuvsk0iQtBc1oQC
69xT8wPJdeoZhv10l1pZRu,Panahon Na Naman Ng Harana,40,226253,"['2XHTklRsNMOOQT56Zm3WS4', '72VBk3SEsEFPF948CmkHT4', '6l880dxsvN2x5wiceaG6D0']","['Parokya Ni Edgar', 'Chito Miranda', 'Rico Blanco']",3,0fY2Gburuvsk0iQtBc1oQC
6q8Hzgy0AUALt14m5hUb1e,Huwag Kang Matakot,39,189680,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,0fY2Gburuvsk0iQtBc1oQC
1HScNctvxwyALFTRQvMQZM,Inuman Na,49,244800,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,0fY2Gburuvsk0iQtBc1oQC
2jYG2frUEfiNTF0oLwCA3h,Huwag Na Lang Kaya,52,210000,6RV3CKY0UJIPKXyGs85Thm,True Faith,1,0fY2Gburuvsk0iQtBc1oQC
49pOQUAKwPvjUqQxrZTKfq,Pasensya Na,48,223986,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,0fY2Gburuvsk0iQtBc1oQC
32bk0A84NyGv70LfMsIdh3,Ambisyoso,42,249520,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,0fY2Gburuvsk0iQtBc1oQC
5NUC4eoQRqhkrIu8AzSqdL,Tuloy Pa Rin,56,272973,0vkER0y96fNRbGEs6wLZxR,Neocolours,1,0fY2Gburuvsk0iQtBc1oQC
1yLFnEUfKDGCDeXcp1nIem,Magpakailanman,50,326120,2uSQi2dS9WLbu4IlzTPLKr,Rocksteddy,1,0fY2Gburuvsk0iQtBc1oQC
08QJ8fvFSsNm1HXNpOXLvF,Peksman,47,256173,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,0fY2Gburuvsk0iQtBc1oQC
6bBXrN9cJaekvVMKFcZ9nw,Director's Cut,45,290080,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,0fY2Gburuvsk0iQtBc1oQC
3pSFjHLjE3RB9CLE8JrqC4,Trip,34,213640,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,0fY2Gburuvsk0iQtBc1oQC
3rCWaOY4c732wJ62UkdrFi,Unang Tikim,41,247866,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,0fY2Gburuvsk0iQtBc1oQC
08eYShSkHPjOm2zBiZnTtA,Mang Jose,44,246960,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,0fY2Gburuvsk0iQtBc1oQC
1y2gtD8XSBT3tDDlacWKqr,"Sorry Na, Pwede Ba?",46,219985,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,0fY2Gburuvsk0iQtBc1oQC
4FuEVYM0btvKSrAso2lkrh,First Day High,35,181026,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,0fY2Gburuvsk0iQtBc1oQC
7IOhHRFxTZZ4CQjBvESowE,Bakit?,40,289586,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,0fY2Gburuvsk0iQtBc1oQC
0lFg839EI4BxdFs9wKIVmf,Probinsyana,40,205453,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,0fY2Gburuvsk0iQtBc1oQC
3FmJ9Ypk6g8b4IeYBGeBVa,Awit Ng Kabataan,46,289146,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,0fY2Gburuvsk0iQtBc1oQC
7tYu8fATbN6rL7UEiWTL9B,Ewan,39,234280,6MXu7TWZnmykwkXiRJeUMh,Imago,1,0fY2Gburuvsk0iQtBc1oQC
60wKaD7rE0EVRpbrmAExOl,Sige - Acoustic Version,41,281573,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,0fY2Gburuvsk0iQtBc1oQC
3aUGVfyoxdcNpa46iBuHp9,"Sana - Love Theme From ""Captain Barbell""",41,219240,2TnJoEY5ctCfKaCwosowyY,Shamrock,1,0fY2Gburuvsk0iQtBc1oQC
3LWpOcr8kYmsHvqZsTLxna,Buko,51,315973,6urxZktbtGcTIIqxQZ1d8q,Jireh Lim,1,0fY2Gburuvsk0iQtBc1oQC
3Wc4qBRm3Bs6IYWP9Lb8c8,Sabihin Mo Na,43,284946,0mY2BurbGUdEAwjsBG2R3K,Top Suzara,1,0fY2Gburuvsk0iQtBc1oQC
4QaEbHokZmrXFUQw5l0tCW,Suckin On Helium/Kaleidoscope World,42,290466,1ayiGn4MLc427PozR13p1y,FrancisM,1,0fY2Gburuvsk0iQtBc1oQC
0MqkYdGBzHx7lnaFvo7doR,Para Sa Akin,53,186240,0t7vWPRBcVv4xBEHPZHSWA,Sitti,1,0fY2Gburuvsk0iQtBc1oQC
4qo16c55htVlZLi0cWxoHN,Ngiti,52,212840,6GbCVaJ6iTA0OnZaOiDpl0,Ronnie Liang,1,0fY2Gburuvsk0iQtBc1oQC
5sSG2CQBI3perj0gMbhXd1,Upuan (feat. Jeazell Grutas),50,253000,"['7HJDRQAfEcFiARVehhM6qD', '6FSUlk64tVr1wceiy5QG0Y']","['Gloc 9', 'Jeazell Grutas']",2,0fY2Gburuvsk0iQtBc1oQC
7cZ0bNj43GU3fOwzMjvBPS,Ale,37,230040,5VfC1cKlJXLcluxymeHu96,The Bloomfields,1,0fY2Gburuvsk0iQtBc1oQC
0Q9jC6LNRtrgBRYeq7h4pS,Forevermore,63,280293,31oMMIBDMM2Z1RQO7u8irE,Side A,1,0fY2Gburuvsk0iQtBc1oQC
6PyTAClYioGtqNnJNmEwgF,Salamat,44,228186,2C82tCjOMy2n9Pq4Iz9B6S,The Dawn,1,0fY2Gburuvsk0iQtBc1oQC
5AjsOuf4NjVGVzwmhW915V,Boy Kulot,30,221520,2uSQi2dS9WLbu4IlzTPLKr,Rocksteddy,1,0fY2Gburuvsk0iQtBc1oQC
1HT8esMd58E5PrP9splM5Z,Cool Ka Lang,46,238840,2pur9EMyZL5ZYs9h8Fr0Vb,Prettier Than Pink,1,0fY2Gburuvsk0iQtBc1oQC
5Ntv4v8Sw5pAanovM6EERX,Pagkakataon,38,268386,"['2TnJoEY5ctCfKaCwosowyY', '0YaTdozvKSQ2UkOTTONmSJ']","['Shamrock', 'Rachelle Ann Go']",2,0fY2Gburuvsk0iQtBc1oQC
6oewhutjOkJleafjSd9iTp,Iskin,43,276626,3oP7ApvM9dvIXP6AufxCxt,Grin Department,1,0fY2Gburuvsk0iQtBc1oQC
4NVOY5SwgU03DwgFYUBw3c,Senti,40,286586,0Ye2PrcotA6HHlA85yzAJB,Yano,1,0fY2Gburuvsk0iQtBc1oQC
5xM7One8KyHsqoerQMoPb5,Bakit Ba Ganyan,40,254626,6MXu7TWZnmykwkXiRJeUMh,Imago,1,0fY2Gburuvsk0iQtBc1oQC
3RKWD9SBdUhSs8MWcVFSZ5,This Time,52,285720,0jarApAsbmiCkYhz0590mE,Freestyle,1,0fY2Gburuvsk0iQtBc1oQC
6F4Scj944RJCZPgcGuAqym,So Slow,59,275906,0jarApAsbmiCkYhz0590mE,Freestyle,1,0fY2Gburuvsk0iQtBc1oQC
0MBYpIvPUIigYgDSl1P4O7,Hold On,35,282640,2TnJoEY5ctCfKaCwosowyY,Shamrock,1,0fY2Gburuvsk0iQtBc1oQC
1lLsX23uu48KNM1NnDZ50N,Binibini,55,274626,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,0fY2Gburuvsk0iQtBc1oQC
7agZ3tkaEnD8nc8BHxafID,Pagsubok,48,211933,4VlABeMf02Y3Wxibet2iZ8,Orient Pearl,1,0fY2Gburuvsk0iQtBc1oQC
2J9pI7KWHtb5HTpJDn36UT,Kung Okay Lang Sa 'Yo,42,296386,6RV3CKY0UJIPKXyGs85Thm,True Faith,1,0fY2Gburuvsk0iQtBc1oQC
3GG1n2WAHPAeS4d8FgbEHH,8 pa,45,286333,3oP7ApvM9dvIXP6AufxCxt,Grin Department,1,0fY2Gburuvsk0iQtBc1oQC
4SyjpeEgD8jJbj23Srq79S,Parting Time,54,209666,6TW5QY1SQ78SdvbemwC4FN,Rockstar,1,0fY2Gburuvsk0iQtBc1oQC
0ZLIEkxppDquQGr0LAxahK,Once in a Lifetime,61,255240,0jarApAsbmiCkYhz0590mE,Freestyle,1,0fY2Gburuvsk0iQtBc1oQC
63eu7m8pLyLdTsAeC0RV9Z,Sabihin Mo,36,261172,4Va5CmJvoVqvd3y5bac1eT,Hemp Republic,1,0fY2Gburuvsk0iQtBc1oQC
2S1gWOaFefOuMcv9oOfwsk,Girl Be Mine,41,231373,1ayiGn4MLc427PozR13p1y,FrancisM,1,0fY2Gburuvsk0iQtBc1oQC
78wPvkQLvNLzBwcWDJ4G2L,Say You'll Never Go,50,315373,0vkER0y96fNRbGEs6wLZxR,Neocolours,1,0fY2Gburuvsk0iQtBc1oQC
1fl3iYqZuyFnU6yKFZQt2T,Kung Pwede Lang,36,194768,13VRqzYJxIUpx67aASZADe,Soapdish,1,0fY2Gburuvsk0iQtBc1oQC
5wDIxmlDazFI7wZ7UEEY9N,Pagdating ng Panahon,52,266840,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,0fY2Gburuvsk0iQtBc1oQC
1vSsUrztPHSG5BnmT1C5E1,Almost over You,50,260417,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,0fY2Gburuvsk0iQtBc1oQC
3IshREJNNzjBx0k59aUphd,Pakisabi Na Lang,52,277773,0GnuCXvnvVtX5DShryuyp9,Aiza Seguerra,1,0fY2Gburuvsk0iQtBc1oQC
3EdBq6AJ190RVcq4icTHtS,Love of My Life - Multiplex Karaoke,52,391573,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,0fY2Gburuvsk0iQtBc1oQC
7wNvjxXxUJPq9ImIEwnZ7f,Deadma - Version 2,44,266693,2uSQi2dS9WLbu4IlzTPLKr,Rocksteddy,1,0fY2Gburuvsk0iQtBc1oQC
2OedeVZkRGvGckwP19kvgx,Kailan,49,277013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,0fY2Gburuvsk0iQtBc1oQC
5ONZUcFHtslSBavtrUJ8p3,Tell Me,52,240666,"['31oMMIBDMM2Z1RQO7u8irE', '74ZrVPO9hBg3o6j7g0OZ6u']","['Side A', 'Jun Reyes']",2,0fY2Gburuvsk0iQtBc1oQC
3jNOOgydK9kUgL7aAGZdtS,The Ordertaker,44,245386,"['2XHTklRsNMOOQT56Zm3WS4', '1IGCiK4jevrmcLaBWY5skx', '1TIiTdp6HVhVK6RXzEhb6C', '70OQ7QromUdbw1P7kVI0su']","['Parokya Ni Edgar', 'Allan Bordeus', 'Jay Contreras', 'Jomal Linao']",4,0fY2Gburuvsk0iQtBc1oQC
2lnDNgTDt5Ouu5dCpvjvsF,Ikaw Lang Ang Aking Mahal,48,232013,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,0fY2Gburuvsk0iQtBc1oQC
6JSDbxrccSDR16B4E0Gxfx,When I Dream About You,57,261848,4mrrcDjpjUq27YEGwlisgs,Gracenote,1,0fY2Gburuvsk0iQtBc1oQC
7rPUdfi1zM3DlnL6kN0xED,Ingat Ka,44,270400,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,0fY2Gburuvsk0iQtBc1oQC
4HRVIGmx0hNl4CoRuDXAcC,Rebound,51,270586,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,0fY2Gburuvsk0iQtBc1oQC
3AKoBujwvY5WmHQNrSybXg,Aaminin,37,260120,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,0fY2Gburuvsk0iQtBc1oQC
7hx9KflJgyAiXwBVx1uHJ7,Maselang Bahaghari,44,211226,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,0fY2Gburuvsk0iQtBc1oQC
4XTRuRdnt0sBmRHt7gtbzf,Alumni Homecoming,51,281080,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,0fY2Gburuvsk0iQtBc1oQC
32MRKo5zojAneGbXVqQZWh,Picha Pie,45,198640,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,0fY2Gburuvsk0iQtBc1oQC
6379OM1UeWonOckjr8ikLh,Bagsakan,54,207933,"['2XHTklRsNMOOQT56Zm3WS4', '2xUbh0itGsZSga3H8FugE4', '7HJDRQAfEcFiARVehhM6qD', '6h0oLTqrudMcq4Yk8ieSgr']","['Parokya Ni Edgar', 'Francis M.', 'Gloc 9', 'Gio Fernandez']",4,0fY2Gburuvsk0iQtBc1oQC
1xqv2O3UMOls1u8mBkBZyn,"Kung Ayaw Mo, Huwag Mo",47,222960,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,0fY2Gburuvsk0iQtBc1oQC
1FsVa6q1CStHdgqZjaKwNk,Tindahan Ni Aling Nena,40,185173,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,0fY2Gburuvsk0iQtBc1oQC
61jPZwzRkdQ0dZP3bDtyTX,Tuwing Umuulan At Kapiling Ka,46,283493,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,0fY2Gburuvsk0iQtBc1oQC
4VFGgd1WKBdurtPk7yYAT2,Maniwala Ka Sana,48,196026,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,0fY2Gburuvsk0iQtBc1oQC
3BnXQyyL1gXdIs7BpQkyZa,Pasubali,43,298986,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,0fY2Gburuvsk0iQtBc1oQC
0fA14N5JCC1JybvGroSxJC,Hitik Sa Bunga,40,237120,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,0fY2Gburuvsk0iQtBc1oQC
42LotTOpEfngkjuzHH3vme,Tabing Ilog,47,195706,"['2cUM0BKXb6AP3CQAYK7xOw', '4lP9jOuEdccO1rYpPsmWf4']","[""Barbie's Cradle"", 'Jerry Joanino']",2,0fY2Gburuvsk0iQtBc1oQC
1mAy2SZrv3fTqGpJCnkTwM,Truth,47,262478,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,0fY2Gburuvsk0iQtBc1oQC
1PyYXTsEAF4kvYqoY68noG,Doo Bi Doo,34,243773,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,0fY2Gburuvsk0iQtBc1oQC
4WnB3WLYIAWy28w723UYK1,Kwarto,39,301347,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,0fY2Gburuvsk0iQtBc1oQC
3vsH3cyCcuHKu34gP3dsaQ,Closer You & I,40,152120,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,0fY2Gburuvsk0iQtBc1oQC
6eYuYqJ9IqYWbH8rFhm7jC,Can't Let You Go,53,289733,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,0fY2Gburuvsk0iQtBc1oQC
4E22gi143WOvqVP1sl0d5I,Awit Ng Barkada,40,210426,5cYJYBMg1n71v7cvthr1SO,Itchyworms,1,0fY2Gburuvsk0iQtBc1oQC
3AWlP0G6UZBD53aTkIXjek,Gawign Langit Ang Mundo,46,380560,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,0fY2Gburuvsk0iQtBc1oQC
5iCX8Y6vpwV5zQSEayM291,Umagang Kay Ganda,44,246093,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,0fY2Gburuvsk0iQtBc1oQC
3uIJtRUcS9pWirc2ghCjxa,Ang Pag-Ibig Kong Ito,42,248733,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,0fY2Gburuvsk0iQtBc1oQC
2scfoYmaEbyFnSTezCxRXZ,Tagpuan,45,255453,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,0fY2Gburuvsk0iQtBc1oQC
4ztvNcm17Ol4yhhUElRIBs,Pangako,48,216026,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,0fY2Gburuvsk0iQtBc1oQC
5QracIS4QLKeMoNZjza03E,Taralets,33,164906,6MXu7TWZnmykwkXiRJeUMh,Imago,1,0fY2Gburuvsk0iQtBc1oQC
7oapDOeFJcHPGnkTPq6Rd2,Especially for You,52,223013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,0fY2Gburuvsk0iQtBc1oQC
3Ubzsaa5VCyTToWZAyCUhE,U.T.I,41,370253,2uSQi2dS9WLbu4IlzTPLKr,Rocksteddy,1,0fY2Gburuvsk0iQtBc1oQC
6kd4ndAtdYEEfBT99OKlK7,Olats,33,227786,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,0fY2Gburuvsk0iQtBc1oQC
6t0nxG8mNAUo9EvBWwZLr3,Ituloy Mo Lang,49,339986,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,0fY2Gburuvsk0iQtBc1oQC
2YvUrnhCaQmOocJ1h3jwW6,Sorry Na,48,250933,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,0fY2Gburuvsk0iQtBc1oQC
5hagctxftYOW3FREpLevH7,Kaliwete,38,187173,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,0fY2Gburuvsk0iQtBc1oQC
1i9Ym2jbzbfC28F39H6hSD,Batang-Bata Ka Pa,24,359600,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,0fY2Gburuvsk0iQtBc1oQC
7CGJHhn4CmqNSNQJrSlbLm,Klsp,47,216506,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,0fY2Gburuvsk0iQtBc1oQC
4ItNUF84l2LPXlt7CuKjOL,If,53,326186,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,0fY2Gburuvsk0iQtBc1oQC
0ztt8GmEJEwIvAM0SzoNNA,Paano,34,227026,2TnJoEY5ctCfKaCwosowyY,Shamrock,1,0fY2Gburuvsk0iQtBc1oQC
0gImXXLxJxmGBUhFXc6J5D,Wag Mo Na Sana,53,178440,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,0fY2Gburuvsk0iQtBc1oQC
7gmP7nvw0YrJ190k0wVCiY,Saan Na Nga Ba'ng Barkada,32,264120,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,0fY2Gburuvsk0iQtBc1oQC
0Fwra2SwsVy02Sz9ZOGQ8r,Dear Kuya,35,255773,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,0fY2Gburuvsk0iQtBc1oQC
